timestamp,cpu_percent,memory_usage,memory_limit,memory_percent
1763044200624,240.29,0.366GiB,7.619GiB,4.8
1763044202750,275.19,0.365GiB,7.619GiB,4.79
1763044204877,308.61,0.365GiB,7.619GiB,4.79
1763044206886,305.65,0.365GiB,7.619GiB,4.8
1763044209007,307.36,0.365GiB,7.619GiB,4.79
1763044211130,306.41,0.365GiB,7.619GiB,4.79
1763044213251,307.53,0.365GiB,7.619GiB,4.8
1763044215260,310.05,0.365GiB,7.619GiB,4.79
1763044217380,306.95,0.365GiB,7.619GiB,4.79
1763044219391,305.34,0.365GiB,7.619GiB,4.8
1763044221401,308.81,0.365GiB,7.619GiB,4.78
1763044223528,309.81,0.366GiB,7.619GiB,4.8
1763044225656,308.45,0.365GiB,7.619GiB,4.79
1763044227780,308.18,0.365GiB,7.619GiB,4.78
1763044229790,308.65,0.365GiB,7.619GiB,4.79
1763044231913,307.45,0.365GiB,7.619GiB,4.8
1763044234035,308.24,0.365GiB,7.619GiB,4.79
1763044236161,305.59,0.365GiB,7.619GiB,4.8
1763044238171,307.54,0.365GiB,7.619GiB,4.8
1763044240294,305.41,0.365GiB,7.619GiB,4.79
1763044242421,306.45,0.365GiB,7.619GiB,4.79
1763044244544,305.16,0.365GiB,7.619GiB,4.8
1763044246604,307.2,0.365GiB,7.619GiB,4.79
1763044248670,309.64,0.366GiB,7.619GiB,4.8
1763044250678,307.64,0.365GiB,7.619GiB,4.8
1763044252688,308.81,0.365GiB,7.619GiB,4.79
1763044254814,307.29,0.365GiB,7.619GiB,4.8
1763044256939,307.76,0.365GiB,7.619GiB,4.8
1763044259063,307.89,0.365GiB,7.619GiB,4.8
1763044261075,309.13,0.365GiB,7.619GiB,4.8
1763044263199,307.74,0.365GiB,7.619GiB,4.79
1763044265322,305.07,0.365GiB,7.619GiB,4.79
1763044267448,310.25,0.365GiB,7.619GiB,4.79
1763044269457,309.05,0.365GiB,7.619GiB,4.79
1763044271582,310.65,0.365GiB,7.619GiB,4.79
1763044273707,309.23,0.365GiB,7.619GiB,4.8
1763044275835,304.92,0.366GiB,7.619GiB,4.8
1763044277966,309.46,0.366GiB,7.619GiB,4.8
1763044279978,306.2,0.365GiB,7.619GiB,4.8
1763044281988,307.0,0.365GiB,7.619GiB,4.8
1763044283998,307.09,0.366GiB,7.619GiB,4.8
1763044286126,309.83,0.365GiB,7.619GiB,4.79
1763044288251,308.53,0.366GiB,7.619GiB,4.8
1763044290378,305.18,0.366GiB,7.619GiB,4.8
1763044292387,307.88,0.365GiB,7.619GiB,4.8
1763044294511,306.01,0.365GiB,7.619GiB,4.8
1763044296640,308.07,0.366GiB,7.619GiB,4.8
1763044298769,308.75,0.365GiB,7.619GiB,4.79
1763044300892,308.28,0.365GiB,7.619GiB,4.8
1763044302901,307.82,0.366GiB,7.619GiB,4.8
1763044305019,307.26,0.366GiB,7.619GiB,4.8
1763044307142,307.35,0.365GiB,7.619GiB,4.8
1763044309262,304.98,0.366GiB,7.619GiB,4.8
1763044311272,307.67,0.365GiB,7.619GiB,4.79
1763044313279,308.87,0.365GiB,7.619GiB,4.8
1763044315289,307.84,0.366GiB,7.619GiB,4.8
1763044317419,308.06,0.365GiB,7.619GiB,4.8
1763044319548,307.53,0.365GiB,7.619GiB,4.8
1763044321680,309.26,0.366GiB,7.619GiB,4.8
1763044323690,310.81,0.365GiB,7.619GiB,4.79
