"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","3","UsecaseRoomUnitSuite","TestParticipantsCount","","","","Should return error when repository fails",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","","UsecaseRoomUnitSuite","","","","TestIsOwner",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","2","UsecaseRoomUnitSuite","TestParticipate","","","","Should return error when repository fails",""
"passed","Fri Nov 21 12:32:59 UTC 2025","Fri Nov 21 12:32:59 UTC 2025","1","","UsecaseMovieIntegrationSuite","","","","TestIntegrationExists",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseRoomUnitSuite","TestSetStatus","","","","Should return error when repository fails",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","0","UsecaseVoteUnitSuite","TestAddReaction","","","","Should add reactions successfully",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseMovieUnitSuite","TestDelete","","","","Should return error when meta repository delete fails",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseMovieUnitSuite","TestUpload","","","","Should upload movie successfully",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseRoomUnitSuite","TestFree","","","","Should return error when repository fails",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseRoomUnitSuite","TestSetStatus","","","","Should set status successfully",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","0","","UsecaseVoteUnitSuite","","","","TestVotingBatch",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","0","UsecaseVoteUnitSuite","TestVotingBatch","","","","Should return error when repository fails",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseMovieUnitSuite","TestLoadAll","","","","Should load movies successfully",""
"passed","Fri Nov 21 12:30:46 UTC 2025","Fri Nov 21 12:30:46 UTC 2025","1","UsecaseRoomUnitSuite","TestParticipate","","","","Should participate successfully with new userID",""
