"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 11 11:19:24 UTC 2025","Tue Nov 11 11:19:24 UTC 2025","47","","E2EMovieFlowSuite","","","","TestIntegrationUpload",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseMovieUnitSuite","TestDelete","","","","Should return error when exists check fails",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","3","UsecaseRoomUnitSuite","TestIsOwner","","","","Should return true when user is owner",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","0","","UsecaseVoteUnitSuite","","","","TestResults",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","0","","UsecaseVoteUnitSuite","","","","TestIsAllReady",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","","UsecaseRoomUnitSuite","","","","TestSetStatus",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseVoteUnitSuite","TestIsAllReady","","","","Should return error when repository fails",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","2","UsecaseRoomUnitSuite","TestBook","","","","Should return error when repository fails",""
"passed","Tue Nov 11 11:14:58 UTC 2025","Tue Nov 11 11:14:58 UTC 2025","4","UsecaseRoomIntegrationSuite","TestIntegrationBook","","","","successfully book room",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","0","","UsecaseRoomUnitSuite","","","","TestFree",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","","UsecaseMovieUnitSuite","","","","TestDelete",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseMovieUnitSuite","TestDelete","","","","Should return error when meta repository delete fails",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseVoteUnitSuite","TestResults","","","","Should return error when repository fails",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","3","UsecaseRoomUnitSuite","TestParticipantsCount","","","","Should return error when repository fails",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseVoteUnitSuite","TestAddReaction","","","","Should add reactions successfully",""
"passed","Tue Nov 11 11:14:58 UTC 2025","Tue Nov 11 11:14:58 UTC 2025","6","","UsecaseRoomIntegrationSuite","","","","TestIntegrationBook",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","0","","UsecaseRoomUnitSuite","","","","TestParticipantsCount",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseMovieUnitSuite","TestUpload","","","","Should return error when meta repository fails",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","2","UsecaseRoomUnitSuite","TestFree","","","","Should return error when repository fails",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","2","UsecaseRoomUnitSuite","TestParticipate","","","","Should return error when repository fails",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","2","UsecaseRoomUnitSuite","TestParticipate","","","","Should participate successfully with new userID",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseVoteUnitSuite","TestIsAllReady","","","","Should return ready status successfully",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseMovieUnitSuite","TestLoadAll","","","","Should return error when repository fails",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","","UsecaseRoomUnitSuite","","","","TestStatus",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","3","UsecaseRoomUnitSuite","TestIsOwner","","","","Should return error when repository fails",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","0","","UsecaseVoteUnitSuite","","","","TestAddReaction",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","","UsecaseMovieUnitSuite","","","","TestLoadAll",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","2","UsecaseRoomUnitSuite","TestParticipantsCount","","","","Should return participants count successfully",""
"passed","Tue Nov 11 11:12:41 UTC 2025","Tue Nov 11 11:12:41 UTC 2025","1","UsecaseRoomUnitSuite","TestStatus","","","","Should return status successfully",""
